#      BLOCK:  	 ACTUAL_H:       H_AVE:       ERROR:
            1     0.530345     0.530345            0
            2     0.530345     0.530345            0
            3     0.518064     0.526251   0.00409359
            4     -1.10567     0.118271     0.407991
            5     -1.10567    -0.126518     0.399744
            6     0.407596   -0.0374987     0.338311
            7      -5.3537    -0.796956     0.811498
            8     0.530661    -0.631004     0.722106
            9     0.530661     -0.50193     0.649786
           10     0.530661    -0.398671     0.590288
           11     0.530661    -0.314186     0.540578
           12    -0.655826    -0.342656     0.494299
           13    -0.681528    -0.368723     0.455435
           14    -0.745929    -0.395667     0.422511
           15    -0.745929    -0.419017     0.394029
           16    -0.790702    -0.442248     0.369312
           17     -0.34989    -0.436815      0.34695
           18     -0.34989    -0.431986     0.327144
           19     -0.34989    -0.427665     0.309477
           20    -0.339128    -0.423238     0.293629
           21     0.521471    -0.378252     0.282897
           22    -0.266506    -0.373173     0.269779
           23     -4.81147    -0.566142     0.322008
           24     0.401982    -0.525803     0.310927
           25     0.525788     -0.48374     0.301183
           26     0.525788    -0.444912      0.29196
           27     0.525788     -0.40896      0.28323
           28     0.525788    -0.375576     0.274961
           29     0.525788    -0.344494     0.267125
           30     -5.14702    -0.504579     0.303687
           31     0.477423    -0.472901      0.29543
           32    -0.851415     -0.48473     0.286294
           33     0.089707    -0.467323     0.278028
           34     0.089707    -0.450939     0.270224
           35     0.366393    -0.427587     0.263427
           36     0.251349    -0.408728     0.256699
           37     -5.95873    -0.558728      0.29126
           38     0.529251    -0.530097     0.284934
           39    -0.513794    -0.529679     0.277532
           40    -0.768452    -0.535648      0.27057
           41     0.287422    -0.515573     0.264651
           42     0.287422    -0.496454      0.25898
           43     0.287422    -0.478224     0.253541
           44      0.26157    -0.461411     0.248282
           45     0.520273    -0.439596      0.24368
           46     0.520273    -0.418729     0.239236
           47     0.340276     -0.40258     0.234647
           48     0.340276    -0.387104     0.230227
           49     0.529921    -0.368389     0.226255
           50     0.529921    -0.350423      0.22241
           51     0.529921    -0.333161     0.218688
           52     0.529921    -0.316563     0.215083
           53     0.529921    -0.300592     0.211589
           54     -3.62531    -0.362161      0.21657
           55    -0.537445    -0.365348      0.21262
           56     0.323996    -0.353038     0.209151
           57     0.323996     -0.34116     0.205792
           58    0.0781399    -0.333931     0.202342
           59    0.0781399    -0.326947     0.199005
           60    0.0781399    -0.320195     0.195777
           61     0.506513    -0.306643     0.193017
           62     0.506513    -0.293527     0.190331
           63     0.506513    -0.280828     0.187716
           64     0.506513    -0.268526     0.185168
           65     -4.11603    -0.327718     0.191666
           66     0.141013    -0.320616     0.188874
           67    -0.842257    -0.328402     0.186196
           68     0.518965    -0.315941      0.18386
           69       0.4794    -0.304414     0.181542
           70     -5.99307    -0.385681      0.19652
           71     0.463959    -0.373714     0.194102
           72     0.463959     -0.36208      0.19174
           73     0.463959    -0.350764     0.189434
           74     0.463959    -0.339754      0.18718
           75     0.463959    -0.329038     0.184978
           76     0.463959    -0.318604     0.182826
           77     0.463959    -0.308441     0.180722
           78     0.463959    -0.298538     0.178665
           79     0.463959    -0.288886     0.176653
           80     0.251919    -0.282126     0.174562
           81     0.530638    -0.272092     0.172685
           82     0.530638    -0.262303     0.170847
           83     0.529602    -0.252762     0.169045
           84   -0.0051229    -0.249814     0.167047
           85    -0.429704     -0.25193     0.165083
           86    -0.429704    -0.253997     0.163165
           87    -0.429704    -0.256017     0.161292
           88    -0.429704     -0.25799      0.15946
           89    -0.429704     -0.25992      0.15767
           90     0.432206    -0.252229     0.156098
           91     0.353908    -0.245569     0.154517
           92     0.353908    -0.239053     0.152967
           93     0.511302    -0.230984     0.151528
           94     0.511302    -0.223088     0.150115
           95     0.511302    -0.215357     0.148728
           96     0.511302    -0.207788     0.147365
           97     0.511302    -0.200375     0.146026
           98     0.511302    -0.193113     0.144711
           99     0.174438      -0.1894      0.14329
          100    -0.230304    -0.189809      0.14185
          101     -0.85603    -0.196405     0.140593
          102      -5.4159    -0.247577     0.148315
          103     0.518831    -0.240136     0.147057
          104      0.43542     -0.23364     0.145781
          105     -0.77984    -0.238842     0.144479
          106     -0.77984    -0.243946     0.143201
          107     -0.79196    -0.249067     0.141949
          108    -0.784292    -0.254023     0.140715
          109    -0.784292    -0.258888     0.139503
          110     0.206693    -0.254656     0.138294
          111     0.159945     -0.25092     0.137093
          112     0.159945    -0.247252     0.135913
          113     0.159945    -0.243648     0.134753
          114     0.159945    -0.240108     0.133613
          115     0.159945    -0.236629     0.132492
          116     -0.68133    -0.240463     0.131401
          117     -0.68133    -0.244231     0.130327
          118    -0.420508    -0.245725     0.129227
          119     0.487472    -0.239564     0.128284
          120     0.364082    -0.234533      0.12731
          121     0.196283    -0.230973     0.126304
          122     0.196283    -0.227471     0.125313
          123     0.196283    -0.224026     0.124338
          124     0.196283    -0.220636     0.123378
          125      0.53011     -0.21463     0.122534
          126      0.53011    -0.208719     0.121701
          127    -0.249265    -0.209039     0.120739
          128     0.437908    -0.203984     0.119899
          129     0.197473    -0.200872     0.119007
          130    -0.498567    -0.203162      0.11811
          131     -1.77389    -0.215152     0.117816
          132     -1.77389    -0.226961     0.117515
          133     -0.06454     -0.22574     0.116635
          134    -0.124382    -0.224983     0.115764
          135    -0.124382    -0.224238     0.114905
          136   -0.0811518    -0.223186     0.114062
          137    -0.677615    -0.226503     0.113275
          138    -0.677615    -0.229772     0.112499
          139    -0.677615    -0.232994     0.111733
          140    -0.677615     -0.23617     0.110977
          141    -0.742142    -0.239758     0.110246
          142     0.318855    -0.235824     0.109537
          143     0.318855    -0.231946     0.108838
          144    -0.780808    -0.235757     0.108147
          145    -0.383813    -0.236778     0.107403
          146    0.0188766    -0.235027     0.106679
          147     0.108371    -0.232691     0.105977
          148     0.108371    -0.230387     0.105284
          149     0.108371    -0.228113     0.104599
          150    -0.277057    -0.228439       0.1039
          151     0.421502    -0.224135     0.103299
          152     0.421502    -0.219887     0.102705
          153     -5.10387    -0.251809     0.106909
          154     0.471262    -0.247114     0.106316
          155    -0.279016    -0.247319     0.105628
          156     -4.20679    -0.272701     0.107974
          157     0.192276    -0.269739     0.107325
          158     0.192276    -0.266815     0.106684
          159     0.192276    -0.263928      0.10605
          160     0.332773    -0.260198     0.105451
          161     0.332773    -0.256515     0.104859
          162    -0.424519    -0.257552     0.104215
          163     0.115014    -0.255267     0.103599
          164     0.115014    -0.253009      0.10299
          165     -2.30926    -0.265471      0.10312
          166     0.343848      -0.2618     0.102562
          167     0.343848    -0.258174     0.102011
          168     0.343848     -0.25459     0.101465
          169    -0.112201    -0.253748     0.100866
          170    -0.112201    -0.252915     0.100275
          171    -0.112201    -0.252092      0.09969
          172    -0.112201    -0.251279     0.099112
          173    -0.112201    -0.250475    0.0985407
          174    -0.112201     -0.24968     0.097976
          175     0.343844    -0.246289    0.0974735
          176     0.343844    -0.242936    0.0969761
          177     0.343844     -0.23962    0.0964836
          178     0.343844    -0.236343     0.095996
          179     0.343844    -0.233101    0.0955132
          180     0.343844    -0.229896    0.0950352
          181     0.343844    -0.226726    0.0945618
          182     0.343844    -0.223591    0.0940931
          183     0.385693    -0.220262    0.0936367
          184     0.385693    -0.216969    0.0931846
          185     0.194647    -0.214744    0.0927063
          186      0.28185    -0.212074    0.0922451
          187      0.28185    -0.209432    0.0917885
          188   -0.0981663    -0.208841    0.0913009
          189   -0.0981663    -0.208255    0.0908184
          190   -0.0981663    -0.207676     0.090341
          191   -0.0981663    -0.207102    0.0898686
          192    -0.240054    -0.207274    0.0893995
          193    -0.240054    -0.207444    0.0889352
          194    -0.534261    -0.209128    0.0884917
          195     0.518959    -0.205395    0.0881158
          196     0.528136    -0.201652     0.087745
          197     0.528136    -0.197948     0.087377
          198    -0.684709    -0.200406    0.0869693
          199    -0.684709     -0.20284    0.0865654
          200    -0.684709    -0.205249    0.0861652
          201    -0.684709    -0.207634    0.0857686
          202    -0.247538    -0.207832    0.0853432
          203     -0.17201    -0.207655    0.0849219
          204     -0.17201    -0.207481    0.0845048
          205    -0.705603    -0.209911    0.0841267
          206     -0.79103    -0.212732    0.0837648
          207    0.0598659    -0.211415    0.0833695
          208     0.479661    -0.208092    0.0830343
          209     0.524563    -0.204587    0.0827103
          210     0.524563    -0.201115    0.0823887
          211     0.524563    -0.197675    0.0820694
          212     0.524563    -0.194268    0.0817524
          213     0.524563    -0.190894    0.0814376
          214    -0.562372     -0.19263    0.0810748
          215   -0.0148516    -0.191803     0.080701
          216    -0.579676    -0.193598    0.0803466
